,REGIAO,COD_UF,UF,COD_MESO,COD_MICRO,COD_MUNIC,MUNIC,IDHM 2010,"IDHM
Renda
2010",IDHM Longevidade 2010,IDHM Educação 2010
4457,NE,29.0,BA,2903.0,29008.0,2901353.0,Andorinha,0.588,0.586,0.731,0.474
4458,N,13.0,AM,1304.0,13011.0,1300706.0,Boca do Acre,0.588,0.576,0.777,0.455
4459,NE,29.0,BA,2904.0,29017.0,2902203.0,Aramari,0.588,0.568,0.761,0.47
4460,NE,21.0,MA,2104.0,21014.0,2112605.0,Urbano Santos,0.588,0.506,0.77,0.522
4461,NE,29.0,BA,2902.0,29007.0,2910776.0,Feira da Mata,0.588,0.527,0.763,0.505
4462,NE,26.0,PE,2603.0,26012.0,2603504.0,Camocim de São Félix,0.588,0.585,0.738,0.472
4463,N,13.0,AM,1303.0,13009.0,1304401.0,Urucurituba,0.588,0.538,0.776,0.487
4464,NE,22.0,PI,2203.0,22010.0,2209302.0,Santa Luz,0.588,0.539,0.768,0.49
4465,N,13.0,AM,1303.0,13010.0,1302900.0,Maués,0.588,0.549,0.8,0.464
4466,NE,23.0,CE,2301.0,23005.0,2312007.0,Santana do Acaraú,0.587,0.536,0.755,0.5
4467,NE,22.0,PI,2202.0,22004.0,2202604.0,Castelo do Piauí,0.587,0.566,0.754,0.473
4468,NE,28.0,SE,2803.0,28009.0,2806909.0,São Francisco,0.587,0.564,0.732,0.49
4469,NE,29.0,BA,2904.0,29016.0,2924058.0,Pé de Serra,0.587,0.558,0.779,0.465
4470,S,41.0,PR,4110.0,41038.0,4109500.0,Guaraqueçaba,0.587,0.587,0.792,0.434
4471,S,43.0,RS,4305.0,43028.0,4306502.0,Dom Feliciano,0.587,0.633,0.818,0.39
4472,NE,28.0,SE,2801.0,28001.0,2804508.0,Nossa Senhora da Glória,0.587,0.591,0.75,0.456
4473,NE,25.0,PB,2501.0,25003.0,2510907.0,Paulista,0.587,0.587,0.747,0.461
4474,NE,28.0,SE,2802.0,28004.0,2804102.0,Moita Bonita,0.587,0.596,0.792,0.429
4475,NE,28.0,SE,2802.0,28004.0,2803906.0,Malhador,0.587,0.587,0.781,0.442
4476,NE,29.0,BA,2906.0,29023.0,2933406.0,Wagner,0.587,0.573,0.737,0.479
4477,NE,25.0,PB,2501.0,25002.0,2509602.0,Monte Horebe,0.587,0.579,0.755,0.463
4478,NE,23.0,CE,2302.0,23010.0,2313757.0,Umirim,0.587,0.514,0.751,0.524
4479,NE,21.0,MA,2101.0,21006.0,2109304.0,Presidente Vargas,0.587,0.47,0.768,0.56
4480,NE,24.0,RN,2402.0,24009.0,2401909.0,Caiçara do Rio do Vento,0.587,0.553,0.734,0.499
4481,NE,24.0,RN,2403.0,24014.0,2402808.0,Coronel Ezequiel,0.587,0.545,0.778,0.476
4482,SE,31.0,MG,3103.0,31014.0,3136009.0,Joaíma,0.587,0.572,0.789,0.448
4483,N,17.0,TO,1701.0,17003.0,1721307.0,Tupiratins,0.587,0.601,0.791,0.425
4484,NE,25.0,PB,2501.0,25002.0,2503308.0,Cachoeira dos Índios,0.587,0.583,0.766,0.453
4485,SE,31.0,MG,3102.0,31005.0,3143450.0,Montezuma,0.587,0.587,0.809,0.425
4486,N,15.0,PA,1504.0,15010.0,1506906.0,Santarém Novo,0.587,0.52,0.774,0.502
4487,NE,29.0,BA,2903.0,29009.0,2906204.0,Canarana,0.587,0.555,0.734,0.496
4488,N,11.0,RO,1102.0,11004.0,1101435.0,Nova União,0.587,0.608,0.753,0.442
4489,NE,24.0,RN,2403.0,24015.0,2414803.0,Vera Cruz,0.587,0.558,0.735,0.494
4490,NE,29.0,BA,2904.0,29016.0,2906402.0,Candeal,0.587,0.554,0.787,0.465
4491,NE,24.0,RN,2403.0,24013.0,2410108.0,Poço Branco,0.587,0.562,0.766,0.471
4492,,,BA,,,,Santa Teresinha,0.587,0.549,0.804,0.459
4493,N,11.0,RO,1101.0,11001.0,1100338.0,Nova Mamoré,0.587,0.619,0.769,0.424
4494,NE,27.0,AL,2703.0,27008.0,2709400.0,Viçosa,0.586,0.554,0.758,0.478
4495,NE,29.0,BA,2906.0,29024.0,2918803.0,Laje,0.586,0.548,0.764,0.48
4496,N,13.0,AM,1303.0,13006.0,1301209.0,Coari,0.586,0.606,0.78,0.425
4497,N,13.0,AM,1303.0,13010.0,1303007.0,Nhamundá,0.586,0.513,0.779,0.503
4498,NE,22.0,PI,2202.0,22004.0,2206753.0,Nossa Senhora de Nazaré,0.586,0.557,0.78,0.462
4499,NE,29.0,BA,2903.0,29010.0,2921203.0,Miguel Calmon,0.586,0.571,0.745,0.472
4500,NE,25.0,PB,2501.0,25006.0,2506608.0,Ibiara,0.586,0.548,0.768,0.479
4501,NE,27.0,AL,2703.0,27009.0,2707305.0,Porto Calvo,0.586,0.558,0.723,0.498
4502,NE,25.0,PB,2501.0,25007.0,2516607.0,Tavares,0.586,0.56,0.777,0.462
4503,NE,25.0,PB,2501.0,25006.0,2515708.0,Serra Grande,0.586,0.549,0.745,0.491
4504,N,15.0,PA,1504.0,15012.0,1508001.0,Tomé-Açu,0.586,0.596,0.798,0.424
4505,NE,21.0,MA,2103.0,21010.0,2104008.0,Esperantinópolis,0.586,0.561,0.713,0.503
4506,NE,29.0,BA,2903.0,29008.0,2906006.0,Campo Formoso,0.586,0.566,0.749,0.475
4507,NE,26.0,PE,2604.0,26013.0,2607802.0,Itaquitinga,0.586,0.554,0.715,0.509
4508,NE,29.0,BA,2905.0,29020.0,2933174.0,Varzedo,0.586,0.581,0.753,0.461
4509,NE,23.0,CE,2301.0,23001.0,2303907.0,Chaval,0.586,0.524,0.716,0.536
4510,NE,26.0,PE,2604.0,26015.0,2601409.0,Barreiros,0.586,0.561,0.73,0.491
4511,NE,27.0,AL,2703.0,27011.0,2702207.0,Coqueiro Seco,0.586,0.582,0.757,0.457
4512,NE,22.0,PI,2204.0,22013.0,2210938.0,Sussuapara,0.586,0.563,0.749,0.476
4513,NE,29.0,BA,2906.0,29026.0,2923407.0,Palmas de Monte Alto,0.586,0.561,0.777,0.462
4514,NE,24.0,RN,2403.0,24014.0,2412906.0,São Tomé,0.585,0.565,0.77,0.461
4515,NE,22.0,PI,2202.0,22004.0,2200301.0,Alto Longá,0.585,0.567,0.751,0.47
4516,NE,29.0,BA,2906.0,29022.0,2913002.0,Ibitiara,0.585,0.55,0.744,0.49
4517,NE,29.0,BA,2903.0,29011.0,2902609.0,Baixa Grande,0.585,0.549,0.775,0.471
4518,SE,31.0,MG,3108.0,31037.0,3144201.0,Nacip Raydan,0.585,0.64,0.831,0.377
4519,NE,24.0,RN,2402.0,24010.0,2406502.0,Lagoa Nova,0.585,0.542,0.764,0.483
4520,,,RN,,,,Olho-D'Água do Borges,0.585,0.577,0.719,0.482
4521,NE,21.0,MA,2101.0,21001.0,2103125.0,Central do Maranhão,0.585,0.503,0.713,0.557
4522,N,15.0,PA,1504.0,15009.0,1507102.0,São Caetano de Odivelas,0.585,0.552,0.767,0.473
4523,NE,25.0,PB,2504.0,25020.0,2512903.0,Rio Tinto,0.585,0.562,0.742,0.48
4524,SE,31.0,MG,3104.0,31016.0,3120151.0,Crisólita,0.585,0.579,0.799,0.432
4525,NE,29.0,BA,2904.0,29015.0,2907806.0,Cícero Dantas,0.585,0.59,0.712,0.477
4526,NE,21.0,MA,2101.0,21006.0,2107209.0,Nina Rodrigues,0.585,0.474,0.774,0.547
4527,NE,23.0,CE,2307.0,23030.0,2304806.0,Granjeiro,0.585,0.533,0.715,0.526
4528,NE,26.0,PE,2603.0,26012.0,2612000.0,Sairé,0.585,0.581,0.784,0.44
4529,S,41.0,PR,4108.0,41028.0,4113254.0,Laranjal,0.585,0.581,0.79,0.436
4530,NE,26.0,PE,2601.0,26003.0,2614402.0,Solidão,0.585,0.547,0.755,0.485
4531,NE,25.0,PB,2502.0,25011.0,2504074.0,Caraúbas,0.585,0.58,0.71,0.485
4532,NE,29.0,BA,2902.0,29006.0,2933604.0,Xique-Xique,0.585,0.563,0.741,0.479
4533,NE,23.0,CE,2304.0,23019.0,2303931.0,Choró,0.585,0.493,0.778,0.523
4534,SE,31.0,MG,3102.0,31005.0,3120870.0,Curral de Dentro,0.585,0.571,0.759,0.462
4535,NE,29.0,BA,2902.0,29004.0,2930204.0,Sento Sé,0.585,0.535,0.778,0.48
4536,NE,25.0,PB,2504.0,25020.0,2508901.0,Mamanguape,0.585,0.585,0.756,0.453
4537,NE,22.0,PI,2204.0,22014.0,2200277.0,Alegrete do Piauí,0.585,0.564,0.749,0.475
4538,NE,24.0,RN,2402.0,24009.0,2400307.0,Afonso Bezerra,0.585,0.56,0.713,0.502
4539,SE,31.0,MG,3102.0,31007.0,3171030.0,Verdelândia,0.584,0.542,0.797,0.462
4540,NE,23.0,CE,2302.0,23011.0,2313351.0,Tejuçuoca,0.584,0.517,0.742,0.52
4541,NE,21.0,MA,2104.0,21018.0,2107308.0,Nova Iorque,0.584,0.558,0.729,0.489
4542,NE,22.0,PI,2204.0,22014.0,2209401.0,Santo Antônio de Lisboa,0.584,0.597,0.704,0.473
4543,N,17.0,TO,1701.0,17003.0,1711803.0,Juarina,0.584,0.563,0.742,0.478
4544,NE,25.0,PB,2502.0,25010.0,2510659.0,Parari,0.584,0.583,0.733,0.467
4545,NE,27.0,AL,2703.0,27009.0,2705101.0,Matriz de Camaragibe,0.584,0.541,0.777,0.473
4546,NE,24.0,RN,2401.0,24006.0,2410702.0,Riacho da Cruz,0.584,0.545,0.751,0.487
4547,NE,22.0,PI,2203.0,22008.0,2205607.0,Landri Sales,0.584,0.563,0.738,0.48
4548,NE,29.0,BA,2906.0,29024.0,2919058.0,Lajedo do Tabocal,0.584,0.545,0.764,0.479
4549,NE,29.0,BA,2901.0,29002.0,2930907.0,Tabocas do Brejo Velho,0.584,0.53,0.764,0.492
4550,NE,29.0,BA,2905.0,29019.0,2915908.0,Itanagra,0.584,0.577,0.796,0.433
4551,NE,25.0,PB,2503.0,25019.0,2517001.0,Umbuzeiro,0.584,0.545,0.712,0.514
4552,NE,29.0,BA,2906.0,29022.0,2912509.0,Ibipitanga,0.584,0.553,0.757,0.475
4553,NE,29.0,BA,2906.0,29028.0,2912301.0,Ibicuí,0.584,0.586,0.78,0.435
4554,NE,29.0,BA,2906.0,29025.0,2900504.0,Érico Cardoso,0.584,0.558,0.758,0.471
4555,CO,52.0,GO,5202.0,52005.0,5205307.0,Cavalcante,0.584,0.595,0.808,0.415
4556,N,11.0,RO,1102.0,11003.0,1101757.0,Vale do Anari,0.584,0.626,0.756,0.421
4557,NE,29.0,BA,2903.0,29009.0,2905305.0,Cafarnaum,0.584,0.554,0.734,0.49
4558,NE,21.0,MA,2102.0,21009.0,2110856.0,São Francisco do Brejão,0.584,0.556,0.748,0.479
4559,NE,28.0,SE,2801.0,28001.0,2802205.0,Feira Nova,0.584,0.546,0.773,0.473
4560,NE,24.0,RN,2403.0,24015.0,2401701.0,Bom Jesus,0.584,0.583,0.743,0.46
4561,NE,22.0,PI,2203.0,22009.0,2202251.0,Canavieira,0.583,0.525,0.778,0.485
4562,NE,26.0,PE,2601.0,26003.0,2603900.0,Carnaíba,0.583,0.54,0.727,0.505
4563,NE,22.0,PI,2202.0,22004.0,2202406.0,Capitão de Campos,0.583,0.552,0.773,0.465
4564,NE,24.0,RN,2403.0,24015.0,2413102.0,Senador Elói de Souza,0.583,0.523,0.752,0.504
4565,SE,31.0,MG,3102.0,31008.0,3120300.0,Cristália,0.583,0.518,0.795,0.482
4566,NE,27.0,AL,2701.0,27004.0,2703403.0,Jacaré dos Homens,0.583,0.543,0.759,0.481
4567,NE,21.0,MA,2102.0,21009.0,2102358.0,Buritirana,0.583,0.54,0.725,0.505
4568,SE,31.0,MG,3103.0,31014.0,3125606.0,Felisburgo,0.583,0.577,0.744,0.462
4569,SE,31.0,MG,3108.0,31035.0,3116803.0,Coluna,0.583,0.59,0.782,0.43
4570,NE,28.0,SE,2801.0,28002.0,2805208.0,Pinhão,0.583,0.58,0.711,0.48
4571,NE,22.0,PI,2202.0,22003.0,2205581.0,Lagoa do Piauí,0.583,0.548,0.778,0.464
4572,NE,29.0,BA,2906.0,29024.0,2900603.0,Aiquara,0.583,0.573,0.733,0.471
4573,NE,22.0,PI,2201.0,22001.0,2202059.0,Cabeceiras do Piauí,0.583,0.54,0.769,0.476
4574,NE,25.0,PB,2503.0,25016.0,2508554.0,Logradouro,0.583,0.544,0.776,0.47
4575,NE,23.0,CE,2302.0,23012.0,2310407.0,Paramoti,0.583,0.515,0.741,0.518
4576,NE,25.0,PB,2504.0,25022.0,2508604.0,Lucena,0.583,0.577,0.734,0.469
4577,NE,22.0,PI,2202.0,22006.0,2200905.0,Aroazes,0.583,0.563,0.752,0.468
4578,N,15.0,PA,1504.0,15009.0,1507466.0,São João da Ponta,0.583,0.522,0.767,0.495
4579,NE,24.0,RN,2402.0,24009.0,2409704.0,Pedro Avelino,0.583,0.577,0.788,0.435
4580,NE,22.0,PI,2203.0,22009.0,2205102.0,Itaueira,0.583,0.594,0.727,0.46
4581,NE,28.0,SE,2802.0,28004.0,2803708.0,Macambira,0.583,0.573,0.728,0.474
4582,N,17.0,TO,1701.0,17003.0,1707207.0,Dois Irmãos do Tocantins,0.583,0.551,0.813,0.442
4583,NE,29.0,BA,2907.0,29031.0,2923902.0,Pau Brasil,0.583,0.58,0.727,0.47
4584,N,17.0,TO,1701.0,17001.0,1718303.0,Praia Norte,0.583,0.526,0.73,0.517
4585,N,15.0,PA,1506.0,15022.0,1503044.0,Floresta do Araguaia,0.583,0.573,0.792,0.437
4586,SE,31.0,MG,3108.0,31037.0,3163003.0,São José da Safira,0.583,0.6,0.765,0.432
4587,NE,29.0,BA,2907.0,29031.0,2914901.0,Itacaré,0.583,0.594,0.807,0.413
4588,NE,29.0,BA,2903.0,29012.0,2927507.0,Santa Bárbara,0.583,0.554,0.775,0.462
4589,NE,29.0,BA,2906.0,29027.0,2908705.0,Condeúba,0.582,0.559,0.789,0.447
4590,SE,31.0,MG,3103.0,31011.0,3104452.0,Aricanduva,0.582,0.553,0.787,0.454
4591,NE,21.0,MA,2105.0,21021.0,2106102.0,Loreto,0.582,0.516,0.771,0.495
4592,NE,21.0,MA,2102.0,21007.0,2106326.0,Maracaçumé,0.582,0.546,0.719,0.501
4593,NE,21.0,MA,2103.0,21012.0,2110708.0,São Domingos do Maranhão,0.582,0.549,0.713,0.504
4594,NE,29.0,BA,2906.0,29024.0,2932101.0,Ubaíra,0.582,0.581,0.759,0.447
4595,NE,29.0,BA,2901.0,29001.0,2907400.0,Catolândia,0.582,0.554,0.786,0.452
4596,NE,26.0,PE,2603.0,26009.0,2616209.0,Vertentes,0.582,0.602,0.728,0.45
4597,NE,25.0,PB,2504.0,25023.0,2500601.0,Alhandra,0.582,0.544,0.778,0.465
4598,NE,25.0,PB,2503.0,25015.0,2500304.0,Alagoa Grande,0.582,0.576,0.797,0.43
4599,NE,29.0,BA,2903.0,29012.0,2916856.0,Itatim,0.582,0.55,0.782,0.459
4600,NE,24.0,RN,2403.0,24014.0,2413300.0,Serra de São Bento,0.582,0.551,0.741,0.482
4601,N,15.0,PA,1505.0,15015.0,1504455.0,Medicilândia,0.582,0.605,0.8,0.408
4602,N,15.0,PA,1504.0,15009.0,1502905.0,Curuçá,0.582,0.542,0.758,0.48
4603,NE,22.0,PI,2204.0,22015.0,2204907.0,Isaías Coelho,0.582,0.628,0.767,0.41
4604,NE,24.0,RN,2403.0,24015.0,2406601.0,Lagoa Salgada,0.582,0.551,0.771,0.464
4605,NE,22.0,PI,2203.0,22012.0,2205524.0,Júlio Borges,0.582,0.5,0.777,0.508
4606,N,14.0,RR,1402.0,14003.0,1400282.0,Iracema,0.582,0.56,0.81,0.434
4607,SE,31.0,MG,3102.0,31005.0,3156502.0,Rubelita,0.582,0.552,0.808,0.443
4608,NE,24.0,RN,2403.0,24013.0,2401602.0,Bento Fernandes,0.582,0.542,0.737,0.494
4609,N,13.0,AM,1304.0,13013.0,1302702.0,Manicoré,0.582,0.58,0.747,0.456
4610,NE,22.0,PI,2202.0,22004.0,2209906.0,São João da Serra,0.582,0.545,0.757,0.478
4611,NE,23.0,CE,2304.0,23021.0,2308500.0,Mombaça,0.582,0.549,0.735,0.489
4612,NE,29.0,BA,2904.0,29017.0,2900306.0,Acajutiba,0.582,0.56,0.723,0.487
4613,NE,25.0,PB,2504.0,25020.0,2501401.0,Baía da Traição,0.581,0.541,0.731,0.495
4614,N,17.0,TO,1701.0,17001.0,1706506.0,Darcinópolis,0.581,0.597,0.764,0.429
4615,NE,21.0,MA,2102.0,21009.0,2112852.0,Vila Nova dos Martírios,0.581,0.555,0.718,0.491
4616,NE,29.0,BA,2902.0,29004.0,2909901.0,Curaçá,0.581,0.544,0.778,0.463
4617,SE,31.0,MG,3108.0,31036.0,3164506.0,São Sebastião do Maranhão,0.581,0.564,0.816,0.427
4618,SE,31.0,MG,3103.0,31014.0,3140555.0,Mata Verde,0.581,0.581,0.749,0.45
4619,NE,21.0,MA,2104.0,21014.0,2100808.0,Anapurus,0.581,0.511,0.764,0.502
4620,NE,29.0,BA,2907.0,29031.0,2920908.0,Mascote,0.581,0.567,0.744,0.464
4621,NE,29.0,BA,2905.0,29020.0,2904852.0,Cabaceiras do Paraguaçu,0.581,0.525,0.763,0.49
4622,NE,23.0,CE,2301.0,23006.0,2311009.0,Poranga,0.581,0.527,0.746,0.5
4623,NE,21.0,MA,2101.0,21005.0,2100709.0,Anajatuba,0.581,0.523,0.762,0.492
4624,NE,25.0,PB,2502.0,25009.0,2516755.0,Tenório,0.581,0.565,0.707,0.49
4625,NE,29.0,BA,2906.0,29027.0,2902005.0,Aracatu,0.581,0.591,0.754,0.439
4626,NE,25.0,PB,2502.0,25010.0,2515203.0,São Sebastião do Umbuzeiro,0.581,0.561,0.763,0.459
4627,N,15.0,PA,1506.0,15016.0,1504976.0,Nova Ipixuna,0.581,0.59,0.766,0.435
4628,NE,21.0,MA,2103.0,21010.0,2106003.0,Lima Campos,0.581,0.578,0.705,0.481
4629,NE,22.0,PI,2202.0,22004.0,2210656.0,Sigefredo Pacheco,0.581,0.518,0.764,0.496
4630,NE,21.0,MA,2103.0,21010.0,2105807.0,Lago do Junco,0.581,0.537,0.741,0.492
4631,NE,29.0,BA,2907.0,29031.0,2905602.0,Camacan,0.581,0.608,0.768,0.419
4632,NE,25.0,PB,2501.0,25001.0,2514651.0,São José do Brejo do Cruz,0.581,0.535,0.776,0.473
4633,NE,21.0,MA,2102.0,21008.0,2107357.0,Nova Olinda do Maranhão,0.581,0.536,0.755,0.484
4634,N,15.0,PA,1504.0,15010.0,1505601.0,Peixe-Boi,0.581,0.543,0.754,0.478
4635,NE,23.0,CE,2301.0,23003.0,2308807.0,Moraújo,0.581,0.495,0.768,0.516
4636,NE,25.0,PB,2502.0,25010.0,2504702.0,Congo,0.581,0.562,0.731,0.477
4637,NE,27.0,AL,2702.0,27006.0,2704203.0,Limoeiro de Anadia,0.58,0.575,0.742,0.457
4638,SE,31.0,MG,3112.0,31063.0,3125952.0,Fervedouro,0.58,0.583,0.796,0.42
4639,NE,21.0,MA,2104.0,21018.0,2107704.0,Paraibano,0.58,0.572,0.723,0.473
4640,NE,28.0,SE,2803.0,28013.0,2802809.0,Indiaroba,0.58,0.533,0.772,0.475
4641,NE,23.0,CE,2304.0,23018.0,2313203.0,Tamboril,0.58,0.526,0.779,0.476
4642,NE,29.0,BA,2906.0,29024.0,2917607.0,Jaguaquara,0.58,0.586,0.747,0.446
4643,N,17.0,TO,1701.0,17001.0,1712801.0,Maurilândia do Tocantins,0.58,0.542,0.724,0.498
4644,NE,26.0,PE,2604.0,26015.0,2600906.0,Amaraji,0.58,0.575,0.748,0.454
4645,NE,21.0,MA,2103.0,21012.0,2104206.0,Fortuna,0.58,0.558,0.706,0.494
4646,NE,25.0,PB,2501.0,25003.0,2513984.0,São Francisco,0.58,0.56,0.726,0.481
4647,NE,25.0,PB,2501.0,25001.0,2513901.0,São Bento,0.58,0.597,0.769,0.424
4648,NE,26.0,PE,2603.0,26012.0,2606705.0,Ibirajuba,0.58,0.545,0.753,0.476
4649,NE,29.0,BA,2903.0,29010.0,2925253.0,Ponto Novo,0.58,0.539,0.762,0.475
4650,NE,25.0,PB,2501.0,25007.0,2505402.0,Desterro,0.58,0.551,0.724,0.49
4651,NE,22.0,PI,2202.0,22006.0,2203503.0,Elesbão Veloso,0.58,0.573,0.758,0.45
4652,NE,26.0,PE,2604.0,26015.0,2611408.0,Primavera,0.58,0.572,0.767,0.444
4653,NE,22.0,PI,2204.0,22013.0,2210979.0,Tanque do Piauí,0.579,0.553,0.704,0.499
4654,NE,29.0,BA,2906.0,29027.0,2909000.0,Cordeiros,0.579,0.561,0.763,0.454
4655,NE,28.0,SE,2803.0,28012.0,2807600.0,Umbaúba,0.579,0.567,0.719,0.476
4656,NE,25.0,PB,2503.0,25018.0,2507606.0,Juarez Távora,0.579,0.544,0.768,0.465
4657,NE,29.0,BA,2901.0,29001.0,2928901.0,São Desidério,0.579,0.584,0.742,0.449
4658,NE,26.0,PE,2603.0,26008.0,2603108.0,Cachoeirinha,0.579,0.587,0.753,0.439
4659,NE,25.0,PB,2504.0,25021.0,2511509.0,Pilar,0.579,0.544,0.775,0.461
4660,NE,21.0,MA,2104.0,21018.0,2111904.0,Sucupira do Norte,0.579,0.526,0.731,0.505
4661,NE,28.0,SE,2802.0,28004.0,2800506.0,Areia Branca,0.579,0.579,0.773,0.434
4662,NE,29.0,BA,2902.0,29004.0,2926004.0,Remanso,0.579,0.569,0.757,0.451
4663,NE,29.0,BA,2904.0,29015.0,2902658.0,Banzaê,0.579,0.539,0.769,0.468
4664,N,17.0,TO,1702.0,17007.0,1711951.0,Lagoa do Tocantins,0.579,0.543,0.758,0.471
4665,NE,23.0,CE,2304.0,23018.0,2305654.0,Ipaporanga,0.579,0.502,0.766,0.506
4666,SE,31.0,MG,3112.0,31062.0,3116308.0,Cipotânea,0.579,0.592,0.75,0.437
4667,NE,29.0,BA,2904.0,29014.0,2931905.0,Tucano,0.579,0.596,0.712,0.458
4668,NE,24.0,RN,2404.0,24019.0,2402204.0,Canguaretama,0.579,0.557,0.718,0.486
4669,NE,25.0,PB,2501.0,25003.0,2500775.0,Aparecida,0.578,0.567,0.747,0.456
4670,NE,26.0,PE,2604.0,26015.0,2601508.0,Belém de Maria,0.578,0.537,0.749,0.479
4671,NE,26.0,PE,2603.0,26010.0,2609105.0,Machados,0.578,0.541,0.767,0.466
4672,NE,25.0,PB,2502.0,25011.0,2500536.0,Alcantil,0.578,0.55,0.765,0.458
4673,NE,25.0,PB,2502.0,25010.0,2516508.0,Taperoá,0.578,0.564,0.749,0.456
4674,NE,23.0,CE,2307.0,23030.0,2303204.0,Caririaçu,0.578,0.549,0.73,0.483
4675,N,15.0,PA,1504.0,15011.0,1501204.0,Baião,0.578,0.538,0.77,0.467
4676,N,15.0,PA,1501.0,15002.0,1502855.0,Curuá,0.578,0.501,0.78,0.495
4677,NE,29.0,BA,2903.0,29010.0,2924801.0,Piritiba,0.578,0.566,0.76,0.449
4678,NE,25.0,PB,2501.0,25001.0,2502003.0,Belém do Brejo do Cruz,0.578,0.55,0.779,0.451
4679,NE,29.0,BA,2901.0,29001.0,2926202.0,Riachão das Neves,0.578,0.527,0.779,0.471
4680,NE,22.0,PI,2203.0,22010.0,2200459.0,Alvorada do Gurguéia,0.578,0.52,0.749,0.496
4681,NE,28.0,SE,2802.0,28003.0,2800209.0,Aquidabã,0.578,0.573,0.747,0.452
4682,NE,25.0,PB,2501.0,25004.0,2514602.0,São José do Bonfim,0.578,0.549,0.713,0.493
4683,SE,31.0,MG,3103.0,31013.0,3102704.0,Cachoeira de Pajeú,0.578,0.563,0.771,0.444
4684,NE,22.0,PI,2203.0,22010.0,2206605.0,Monte Alegre do Piauí,0.578,0.531,0.768,0.474
4685,NE,29.0,BA,2905.0,29019.0,2931707.0,Terra Nova,0.578,0.581,0.7,0.474
4686,NE,29.0,BA,2907.0,29031.0,2910909.0,Firmino Alves,0.578,0.596,0.699,0.464
4687,NE,29.0,BA,2906.0,29027.0,2920304.0,Malhada de Pedras,0.578,0.549,0.747,0.471
4688,NE,29.0,BA,2907.0,29031.0,2915700.0,Itamari,0.578,0.595,0.713,0.454
4689,NE,24.0,RN,2401.0,24005.0,2402907.0,Coronel João Pessoa,0.578,0.549,0.748,0.471
4690,NE,29.0,BA,2906.0,29029.0,2915809.0,Itambé,0.578,0.589,0.75,0.436
4691,NE,21.0,MA,2101.0,21001.0,2101301.0,Bacuri,0.578,0.54,0.737,0.484
4692,NE,24.0,RN,2401.0,24007.0,2400901.0,Antônio Martins,0.578,0.554,0.76,0.458
4693,NE,29.0,BA,2903.0,29010.0,2925931.0,Quixabeira,0.578,0.547,0.753,0.469
4694,N,15.0,PA,1504.0,15011.0,1502103.0,Cametá,0.577,0.538,0.754,0.474
4695,N,15.0,PA,1504.0,15010.0,1506104.0,Primavera,0.577,0.571,0.772,0.435
4696,NE,22.0,PI,2201.0,22001.0,2201960.0,Brasileira,0.577,0.572,0.752,0.446
4697,NE,22.0,PI,2202.0,22005.0,2204105.0,Francisco Ayres,0.577,0.565,0.756,0.45
4698,NE,29.0,BA,2906.0,29027.0,2931004.0,Tanhaçu,0.577,0.565,0.772,0.44
4699,NE,22.0,PI,2202.0,22006.0,2201176.0,Barra D'Alcântara,0.577,0.526,0.777,0.471
4700,N,13.0,AM,1303.0,13010.0,1303957.0,São Sebastião do Uatumã,0.577,0.561,0.739,0.464
4701,NE,26.0,PE,2601.0,26003.0,2611533.0,Quixaba,0.577,0.53,0.752,0.482
4702,SE,31.0,MG,3102.0,31005.0,3157377.0,Santa Cruz de Salinas,0.577,0.548,0.757,0.463
4703,NE,28.0,SE,2801.0,28001.0,2802601.0,Gracho Cardoso,0.577,0.562,0.729,0.468
4704,NE,29.0,BA,2906.0,29023.0,2908804.0,Contendas do Sincorá,0.577,0.579,0.695,0.477
4705,NE,29.0,BA,2907.0,29032.0,2933257.0,Vereda,0.577,0.568,0.777,0.436
4706,NE,22.0,PI,2202.0,22006.0,2209153.0,Santa Cruz dos Milagres,0.577,0.524,0.719,0.509
4707,NE,29.0,BA,2907.0,29031.0,2903102.0,Barra do Rocha,0.577,0.585,0.705,0.465
4708,NE,28.0,SE,2801.0,28002.0,2804458.0,Nossa Senhora Aparecida,0.577,0.577,0.774,0.43
4709,N,13.0,AM,1303.0,13007.0,1300300.0,Autazes,0.577,0.539,0.799,0.446
4710,NE,23.0,CE,2304.0,23019.0,2305266.0,Ibaretama,0.577,0.517,0.759,0.489
4711,NE,29.0,BA,2904.0,29015.0,2923803.0,Paripiranga,0.577,0.567,0.717,0.472
4712,NE,22.0,PI,2202.0,22003.0,2211100.0,União,0.577,0.542,0.781,0.453
4713,NE,29.0,BA,2903.0,29008.0,2924603.0,Pindobaçu,0.577,0.527,0.757,0.482
4714,NE,25.0,PB,2501.0,25004.0,2514404.0,São José de Espinharas,0.577,0.543,0.79,0.448
4715,NE,26.0,PE,2603.0,26012.0,2601300.0,Barra de Guabiraba,0.577,0.558,0.726,0.474
4716,NE,27.0,AL,2702.0,27005.0,2704906.0,Mar Vermelho,0.577,0.54,0.766,0.465
4717,NE,26.0,PE,2603.0,26010.0,2608107.0,João Alfredo,0.576,0.569,0.72,0.466
4718,N,16.0,AP,1602.0,16003.0,1600253.0,Itaubal,0.576,0.528,0.758,0.477
4719,NE,29.0,BA,2907.0,29031.0,2912905.0,Ibirataia,0.576,0.571,0.789,0.424
4720,N,17.0,TO,1702.0,17007.0,1709005.0,Goiatins,0.576,0.541,0.765,0.462
